City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
431,Ust-Nera,RU,64.57,143.2,-6.39,83,90,0.87
432,Buenos Aires,AR,-34.61,-58.38,64.0,48,0,8.05
433,Nerchinskiy Zavod,RU,51.31,119.61,28.6,94,100,11.81
434,Kushmurun,KZ,52.45,64.63,34.75,84,0,6.76
435,Kolda,SN,12.88,-14.95,82.78,34,74,3.0
436,Itarema,BR,-2.92,-39.92,81.79,68,53,16.4
437,Alakurtti,RU,66.97,30.35,25.05,97,0,3.67
438,Dingle,PH,11.0,122.67,76.14,91,100,7.25
439,Tual,ID,-5.67,132.75,83.44,71,79,9.06
440,Katobu,ID,-4.94,122.53,75.85,87,89,2.35
441,Praia Da Vitoria,PT,38.73,-27.07,71.6,83,40,15.52
442,Mezen,RU,65.85,44.24,33.87,91,96,9.42
443,Praia,CV,14.92,-23.51,80.6,65,0,23.04
444,Bac Lieu,VN,9.29,105.72,78.44,84,0,2.86
445,Progreso,MX,21.28,-89.67,77.0,94,90,6.93
446,Karratha,AU,-20.74,116.85,72.86,67,0,5.28
447,Novoagansk,RU,61.94,76.66,32.74,97,100,7.76
448,Reinosa,ES,43.0,-4.14,55.99,99,0,8.48
449,Alta Floresta,BR,-9.88,-56.09,85.55,58,96,4.7
450,Matagami,CA,49.75,-77.63,21.2,67,20,8.05
451,Kisangani,CD,0.52,25.2,69.66,97,98,2.04
452,Huilong,CN,31.81,121.66,60.01,79,0,6.11
453,Lilongwe,MW,-13.97,33.79,72.5,44,0,4.18
454,Kulachi,PK,31.93,70.46,65.39,27,0,1.92
455,Quatre Cocos,MU,-20.21,57.76,69.8,52,75,20.8
456,Pryazha,RU,61.69,33.62,42.8,100,81,4.47
457,Alofi,NU,-19.06,-169.92,73.4,88,90,14.99
458,Westport,US,41.14,-73.36,41.0,80,90,13.87
459,Mayo,US,38.89,-76.51,52.0,76,90,12.75
460,South Shields,GB,55.0,-1.43,46.99,81,0,4.7
461,Pitsunda,GE,43.16,40.34,62.6,88,0,6.71
462,Talnakh,RU,69.49,88.4,12.2,78,100,24.61
463,Anadyr,RU,64.75,177.48,3.2,91,0,4.47
464,Gouyave,GD,12.16,-61.73,87.8,74,40,23.04
465,Srednekolymsk,RU,67.45,153.68,0.19,92,0,2.37
466,Midland,US,32.0,-102.08,68.0,25,1,8.05
467,Walvis Bay,NA,-22.96,14.51,59.0,67,23,5.82
468,Port-Cartier,CA,50.03,-66.87,36.0,43,75,11.41
469,Jacareacanga,BR,-6.22,-57.75,84.88,65,100,4.34
470,Gigant,RU,46.51,41.34,59.13,95,67,3.13
471,Novyy Urengoy,RU,66.08,76.63,22.62,98,97,10.83
472,Padang,ID,-0.95,100.35,77.94,78,100,4.07
473,Chokwe,MZ,-24.53,32.98,75.51,74,57,12.8
474,Oranjemund,NA,-28.55,16.43,58.3,73,86,23.58
475,Kieta,PG,-6.22,155.63,78.3,81,94,4.43
476,San Felipe,VE,10.34,-68.74,83.97,76,92,5.86
477,Mzimba,MW,-11.9,33.6,63.79,61,0,7.87
478,Acapulco,MX,16.86,-99.89,87.8,74,40,4.7
479,Contamana,PE,-7.33,-75.02,77.2,87,100,6.08
480,Merauke,ID,-8.47,140.33,77.83,87,100,9.75
481,West Bay,KY,19.37,-81.42,88.0,74,75,5.82
482,Larsnes,NO,62.2,5.58,48.2,81,75,18.34
483,Nioki,CD,-2.72,17.68,72.25,89,95,0.94
484,Amudat,UG,1.95,34.95,72.48,59,81,4.54
485,Beloha,MG,-25.17,45.05,70.02,54,0,14.41
486,Valparaiso,CL,-33.04,-71.63,59.0,76,20,6.93
487,Makakilo City,US,21.35,-158.09,82.4,57,20,16.11
488,Baruun-Urt,MN,46.68,113.28,33.91,85,54,24.27
489,Gobo,JP,33.88,135.15,51.8,71,75,5.82
490,Sajanan,TN,37.06,9.24,66.2,87,20,5.08
491,Lubango,AO,-14.92,13.49,62.91,91,100,6.87
492,Oussouye,SN,12.48,-16.55,86.0,79,0,3.49
493,Punta Alta,AR,-38.88,-62.07,73.58,23,0,6.85
494,Ormara,PK,25.21,64.64,77.45,51,0,7.99
495,Huarmey,PE,-10.07,-78.15,67.48,71,100,8.48
496,Waipawa,NZ,-41.41,175.52,64.4,82,100,24.16
497,Saint-Augustin,CA,51.23,-58.65,31.17,79,0,10.2
498,Changji,CN,44.02,87.32,35.6,69,0,2.24
499,Mae Sot,TH,16.72,98.57,72.05,92,100,2.53
500,Oriximina,BR,-1.77,-55.87,94.62,44,100,4.92
501,Saint-Raymond,CA,45.47,-73.61,37.0,47,100,6.93
502,Acarau,BR,-2.89,-40.12,82.29,66,53,17.52
503,Imeni Poliny Osipenko,RU,52.42,136.49,29.12,98,100,4.34
504,Aksarka,RU,66.56,67.8,33.82,93,100,14.5
505,Orthez,FR,43.49,-0.77,55.99,93,0,3.36
506,Samarai,PG,-10.62,150.67,79.97,82,92,7.99
507,Lasa,IT,46.62,10.7,46.99,70,5,4.7
508,Eydhafushi,MV,5.1,73.07,82.38,74,97,7.65
509,Imamoglu,TR,37.27,35.66,73.99,72,0,4.7
510,Chandbali,IN,20.78,86.77,74.95,72,69,3.98
511,Siyabuswa,ZA,-25.11,29.04,75.83,49,3,14.94
512,Road Town,VG,18.42,-64.62,86.0,70,40,17.22
513,Jahanabad,IN,25.22,84.98,69.8,68,0,6.64
514,Cabedelo,BR,-6.98,-34.83,82.4,74,20,11.41
515,San Andres,CO,12.58,-81.7,77.0,94,90,8.05
516,Araouane,ML,18.9,-3.53,88.07,12,81,6.96
517,Plyussa,RU,58.43,29.37,47.53,92,100,6.31
518,Vardo,NO,70.37,31.11,32.0,81,75,17.22
519,Ekangala,ZA,-25.7,28.75,77.0,29,34,9.17
520,Emborion,GR,40.48,21.55,51.8,50,5,6.93
521,Kenai,US,60.55,-151.26,23.0,78,1,9.13
522,Nsanje,MW,-16.92,35.26,80.17,59,43,3.06
523,Pangnirtung,CA,66.15,-65.71,12.2,66,20,1.88
524,Aitape,PG,-3.14,142.35,77.47,83,100,6.08
525,Le Moule,GP,16.33,-61.35,86.0,66,40,16.11
526,Namatanai,PG,-3.67,152.43,80.1,75,25,2.86
527,Itoman,JP,26.12,127.67,71.6,64,20,10.29
528,Buraydah,SA,26.33,43.98,69.8,26,0,8.75
529,Verkhnyaya Inta,RU,65.98,60.31,39.7,93,100,16.91
530,Goderich,CA,43.75,-81.72,35.6,74,96,12.75
531,Zaysan,KZ,47.47,84.87,30.96,94,91,0.89
532,Sayula,MX,19.87,-103.62,86.0,62,75,11.41
533,Dong Hoi,VN,17.48,106.6,75.47,90,98,4.79
534,Banamba,ML,13.55,-7.45,80.11,22,20,5.41
535,Youghal,IE,51.95,-7.85,52.0,93,75,14.99
536,Port Macquarie,AU,-31.43,152.92,66.2,93,75,5.82
537,Kyren,RU,51.68,102.14,23.45,84,100,2.66
538,Lokossa,BJ,6.64,1.72,76.66,90,81,5.28
539,Yamada,JP,39.47,141.95,44.98,76,0,6.4
540,Hammerum,DK,56.13,9.06,53.6,93,100,4.7
541,Aasiaat,GL,68.71,-52.87,18.86,96,100,3.76
542,Zhetysay,KZ,40.73,68.3,40.75,61,0,1.92
543,Hwange,ZW,-18.37,26.5,76.48,31,0,2.26
544,Ano Mera,GR,37.45,25.4,66.99,59,68,9.17
545,Bagdarin,RU,54.43,113.6,19.62,93,37,3.74
546,Coahuayana,MX,18.73,-103.68,86.0,62,75,11.41
547,Amargosa,BR,-13.03,-39.6,76.96,74,99,8.77
548,Puerto Del Rosario,ES,28.5,-13.86,77.0,33,40,9.17
549,Birao,CF,10.28,22.79,78.94,38,0,2.64
550,Sayyan,YE,15.17,44.32,52.93,42,0,4.54
551,Launceston,AU,-41.45,147.17,53.01,93,90,5.82
552,Maniitsoq,GL,65.42,-52.9,23.23,87,94,5.75
553,Tskaltubo,GE,42.33,42.6,53.6,93,0,4.7
554,Peachtree City,US,33.4,-84.6,66.2,48,1,14.99
555,Cotonou,BJ,6.37,2.42,82.4,83,20,9.17
556,Port Hedland,AU,-20.32,118.57,73.4,60,6,4.7
557,Asfi,MA,32.3,-9.24,70.07,64,33,8.37
558,Tongchuan,CN,35.08,109.09,49.24,83,70,4.12
559,Sorong,ID,-0.88,131.25,79.54,85,61,11.83
560,Komsomolskiy,UZ,40.43,71.72,41.0,44,0,4.7
561,Fairview,US,40.81,-74.0,44.6,80,90,5.82
562,Nanchong,CN,30.8,106.08,59.92,90,100,2.73
563,Mairi,BR,-11.71,-40.15,82.56,53,100,6.93
564,Sistranda,NO,63.73,8.83,44.6,81,75,18.34
565,Labytnangi,RU,66.66,66.42,34.36,97,100,7.87
566,Izumo,JP,35.37,132.77,50.0,87,75,6.93
567,Nadapuram,IN,11.7,75.67,77.0,88,40,3.36
568,Londonderry,GB,55.0,-7.31,48.2,76,20,9.17
569,Juba,SS,4.85,31.58,74.19,80,67,3.65
570,Marystown,CA,47.17,-55.15,39.99,100,100,5.01
571,Tazmalt,DZ,36.39,4.4,64.33,50,0,2.17
572,Liberal,US,37.04,-100.92,66.2,39,1,14.99
573,Banon,ES,40.84,-1.19,59.0,82,0,3.36
574,Flinders,AU,-34.58,150.86,64.0,93,100,4.0
575,Montes Altos,BR,-5.83,-47.07,89.6,59,75,2.24
576,Tateyama,JP,34.98,139.87,53.01,50,0,1.01
577,Rocha,UY,-34.48,-54.33,56.46,65,100,8.05
578,Terrace,CA,54.52,-128.6,37.4,86,75,11.41
579,Pulandian,CN,39.4,121.97,57.2,67,100,6.71
580,Constitucion,CL,-35.33,-72.42,66.79,54,0,8.93
581,Ayan,RU,56.45,138.17,27.99,87,99,4.21
582,Axim,GH,4.87,-2.24,78.69,84,91,4.21
583,Portobelo,PA,9.55,-79.65,86.0,99,31,3.0
584,Halifax,CA,44.65,-63.57,37.99,51,90,20.8
585,Bilma,NE,18.69,12.92,76.14,19,0,7.54
586,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,93.34,52,70,2.91
587,Gashua,NG,12.87,11.05,85.44,16,0,11.36
588,Manggar,ID,-2.88,108.27,78.64,82,53,3.89
589,Venado Tuerto,AR,-33.75,-61.97,73.0,43,4,1.99
590,La Peca,PE,-5.61,-78.44,84.74,38,100,2.26
591,Ust-Kuyga,RU,70.02,135.6,2.91,92,100,1.36
592,Menomonie,US,44.88,-91.92,43.0,51,1,4.7
593,Sharjah,AE,25.36,55.4,80.6,64,0,2.24
594,Aykhal,RU,66.0,111.5,-7.24,89,3,3.31
595,Jiazi,CN,22.88,116.07,67.96,67,4,17.02
596,Escuintla,GT,14.3,-90.78,89.6,66,20,11.41
597,Porbandar,IN,21.64,69.61,80.22,41,2,6.49
598,Kyra,RU,49.58,111.98,31.32,95,100,8.21
599,Gazojak,TM,41.19,61.4,46.09,50,0,9.4
600,Balaipungut,ID,1.05,101.28,74.68,96,100,0.36
601,Camacupa,AO,-12.02,17.48,65.7,90,98,1.92
602,Pasighat,IN,28.07,95.33,71.17,43,20,4.14
603,Zastavna,UA,48.52,25.84,46.0,88,86,4.76
604,Wilmington,US,34.23,-77.94,72.0,49,40,16.11
605,Ponta Delgada,PT,37.73,-25.67,69.8,88,75,17.22
606,Bouca,CF,6.51,18.27,72.3,93,100,4.16
607,Tuy Hoa,VN,13.08,109.3,76.44,90,52,5.19
608,Riverton,US,40.52,-111.94,64.0,36,1,11.41
609,Biltine,TD,14.53,20.92,85.6,18,57,13.76
610,Lucapa,AO,-8.42,20.74,66.87,97,0,1.74
611,Papara,BR,-3.98,-38.73,86.0,58,20,13.87
612,Paita,PE,-5.09,-81.11,75.2,64,0,13.87
613,Antofagasta,CL,-23.65,-70.4,62.6,63,20,14.99
614,Nizwa,OM,22.93,57.53,64.58,45,0,2.15
615,Banjar,ID,-8.19,114.97,78.28,78,36,3.11
616,Chumikan,RU,54.72,135.31,33.26,91,95,7.81
617,Gao,ML,16.64,1.64,84.38,13,44,12.68
618,Ustyuzhna,RU,58.84,36.43,41.72,88,93,3.56
619,Reporoa,NZ,-38.43,176.35,63.0,88,100,5.01
620,Strezhevoy,RU,60.73,77.59,33.8,100,90,6.71
621,Hambantota,LK,6.12,81.12,79.09,80,100,9.84
622,Pabianice,PL,51.66,19.35,46.99,93,90,4.7
623,Yeppoon,AU,-23.13,150.73,69.8,94,6,3.36
624,Ust-Ilimsk,RU,58.0,102.66,20.68,93,100,2.06
625,Hohhot,CN,40.81,111.65,44.6,22,0,4.47
626,Show Low,US,34.25,-110.03,64.4,23,1,9.17
627,Faya,SA,18.39,42.45,62.6,82,0,1.54
628,Krabi,TH,8.07,98.91,77.0,94,40,4.7
629,Bahia Blanca,AR,-38.72,-62.27,75.85,19,0,8.88
630,Hailun,CN,47.45,126.93,35.94,78,100,14.43
631,Okoneshnikovo,RU,54.84,75.08,34.16,94,100,7.25
632,Tuatapere,NZ,-46.13,167.68,55.0,98,100,7.0
633,Asti,IT,44.9,8.21,57.0,81,0,1.92
634,Yatou,CN,37.15,122.38,52.3,69,100,5.28
635,Santo Antonio Do Monte,BR,-20.09,-45.29,79.07,66,95,3.98
636,Loandjili,CG,-4.76,11.86,75.2,100,40,2.24
637,Hauterive,FR,46.09,3.45,48.2,87,0,3.36
638,Ruidoso,US,33.33,-105.67,63.0,27,1,6.93
639,Vestmannaeyjar,IS,63.44,-20.27,46.22,78,99,19.8
640,Mbuji-Mayi,CD,-6.15,23.6,71.19,89,85,0.22
641,Zeya,RU,53.75,127.27,25.97,95,100,4.25
642,Sinnamary,GF,5.38,-52.95,84.65,73,51,13.73
643,Pocao De Pedras,BR,-4.67,-44.85,94.42,36,79,3.09
644,Sholapur,IN,17.68,75.92,75.29,64,99,6.4
645,Sterling,US,39.01,-77.43,54.0,58,75,16.11
646,Brazzaville,CG,-4.27,15.28,78.8,78,20,4.7
647,Nome,US,64.5,-165.41,21.99,92,90,3.36
648,Najran,SA,17.49,44.13,68.0,34,0,0.18
649,Almunecar,ES,36.73,-3.69,62.01,75,79,1.99
650,Havelock,US,34.88,-76.9,66.99,52,75,24.16
651,Treinta Y Tres,UY,-33.23,-54.38,61.88,76,100,8.79
652,Kamaishi,JP,39.27,141.88,46.26,72,0,6.38
653,San Rafael Del Sur,NI,11.85,-86.44,89.6,62,20,6.93
654,Ngunguru,NZ,-35.62,174.5,64.99,97,100,7.0
655,Tessalit,ML,20.2,1.01,80.6,16,39,10.71
656,Ascension,US,30.22,-90.9,64.99,52,1,8.05
657,Kaili,ID,-3.46,120.21,68.56,95,100,2.17
658,Avera,US,33.19,-82.53,71.6,46,1,9.17
659,Kingston,JM,18.0,-76.79,86.0,70,40,4.7
660,Astoria,US,46.19,-123.83,57.99,71,90,10.29
661,Sedlcany,CZ,49.66,14.43,54.0,57,100,13.27
662,Cabo San Lucas,MX,22.89,-109.91,87.8,61,40,9.17
663,Kendari,ID,-3.94,122.5,75.76,92,100,4.29
664,Mwinilunga,ZM,-11.74,24.43,69.58,59,62,4.59
665,Ambilobe,MG,-13.2,49.05,72.37,67,56,6.24
666,Bowen,AU,-20.02,148.23,66.2,93,40,10.25
667,Mikkeli,FI,61.69,27.27,42.8,93,90,2.24
668,Port Hardy,CA,50.7,-127.42,50.0,71,75,4.7
669,Soyo,AO,-6.13,12.37,77.63,85,23,9.78
670,Polovinnoye,RU,54.79,65.99,30.33,93,37,8.19
671,Tovste,UA,48.85,25.73,46.0,88,99,4.16
672,Vuktyl,RU,63.86,57.31,34.61,90,100,15.41
673,Obama,JP,35.5,135.75,46.99,80,34,1.01
674,Sangar,RU,63.92,127.47,-12.32,87,25,2.24
675,Vokhtoga,RU,58.81,41.05,37.85,87,100,4.36
676,Visnes,NO,59.36,5.22,51.8,76,40,16.11
677,Bauchi,NG,10.5,10.0,78.67,29,15,3.47
678,Port Moresby,PG,-9.44,147.18,75.2,94,75,3.36
679,Lavrentiya,RU,65.58,-171.0,22.03,85,100,7.36
680,Maltahohe,NA,-24.83,16.98,71.11,23,62,12.06
681,Pangkalanbuun,ID,-2.68,111.62,75.43,95,96,1.34
682,Carutapera,BR,-1.2,-46.02,83.05,68,98,8.03
683,Rosarito,MX,32.33,-117.03,80.6,46,20,10.29
684,Vila Franca Do Campo,PT,37.72,-25.43,69.8,88,75,17.22
685,Doha,QA,25.29,51.53,80.6,65,0,5.82
686,Karatau,KZ,43.17,70.47,32.49,90,0,2.37
687,Roald,NO,62.58,6.13,50.0,81,75,16.11
688,Maues,BR,-3.38,-57.72,93.04,49,99,3.76
689,Burnie,AU,-41.07,145.92,53.01,88,42,1.01
